,open_2,low_2,high_2,close_2,volume_2
2006-03-20,3.1668,3.1664,3.204,3.1944,16369.0
2006-03-21,3.1944,3.1923,3.2311,3.2204,17517.0
2006-03-22,3.2201,3.2183,3.2506,3.2357,16303.0
2006-03-23,3.236,3.2153,3.271,3.2633,14655.0
2006-03-24,3.2632,3.2046,3.2768,3.2254,15479.0
2006-03-25,3.2632,3.2046,3.2768,3.2254,15479.0
2006-03-26,3.2632,3.2046,3.2768,3.2254,15479.0
2006-03-27,3.2254,3.2203,3.27,3.2639,12758.0
2006-03-28,3.2638,3.2464,3.2811,3.278,15351.0
2006-03-29,3.2781,3.2612,3.3103,3.2647,14451.0
2006-03-30,3.2648,3.2259,3.2675,3.2311,16413.0
2006-03-31,3.2311,3.2096,3.2548,3.2471,15409.0
2006-04-01,3.2311,3.2096,3.2548,3.2471,15409.0
2006-04-02,3.2311,3.2096,3.2548,3.2471,15409.0
2006-04-03,3.2471,3.2183,3.2608,3.2272,14786.0
2006-04-04,3.2274,3.2186,3.2465,3.2329,17596.0
2006-04-05,3.2329,3.2123,3.2484,3.2346,15955.0
2006-04-06,3.2348,3.2111,3.2575,3.2513,19351.0
2006-04-07,3.2513,3.2332,3.2855,3.2734,17083.0
2006-04-08,3.2513,3.2332,3.2855,3.2734,17083.0
2006-04-09,3.2513,3.2332,3.2855,3.2734,17083.0
2006-04-10,3.2736,3.2547,3.2842,3.263,12267.0
2006-04-11,3.2628,3.2262,3.2643,3.2278,13607.0
2006-04-12,3.2282,3.2146,3.2525,3.2446,13366.0
2006-04-13,3.2446,3.236,3.2646,3.2463,13136.0
2006-04-14,3.2463,3.2179,3.2508,3.2222,8570.0
2006-04-15,3.2463,3.2179,3.2508,3.2222,8570.0
2006-04-16,3.2463,3.2179,3.2508,3.2222,8570.0
2006-04-17,3.2223,3.1895,3.236,3.1992,11196.0
2006-04-18,3.1992,3.1538,3.2165,3.1684,16702.0
2006-04-19,3.1682,3.1423,3.1823,3.1598,17954.0
2006-04-20,3.1598,3.1369,3.163,3.1412,14391.0
2006-04-21,3.1412,3.1025,3.1659,3.1327,15192.0
2006-04-22,3.1412,3.1025,3.1659,3.1327,15192.0
2006-04-23,3.1412,3.1025,3.1659,3.1327,15192.0
2006-04-24,3.1329,3.101,3.1361,3.11,14892.0
2006-04-25,3.1101,3.1039,3.1335,3.1168,14681.0
2006-04-26,3.1168,3.107,3.1395,3.1124,15260.0
2006-04-27,3.1124,3.0743,3.1256,3.0791,15406.0
2006-04-28,3.0788,3.0354,3.0939,3.0569,14721.0
2006-04-29,3.0788,3.0354,3.0939,3.0569,14721.0
2006-04-30,3.0788,3.0354,3.0939,3.0569,14721.0
2006-05-01,3.0569,3.0398,3.073,3.0605,10920.0
2006-05-02,3.0607,3.0191,3.0746,3.0198,15582.0
2006-05-03,3.0198,3.0017,3.0297,3.0119,14691.0
2006-05-04,3.0119,2.9895,3.0398,2.9962,16246.0
2006-05-05,2.996,2.9794,3.0131,3.0055,14221.0
2006-05-06,2.996,2.9794,3.0131,3.0055,14221.0
2006-05-07,2.996,2.9794,3.0131,3.0055,14221.0
2006-05-08,3.0057,2.986,3.0158,3.0091,13693.0
2006-05-09,3.0093,3.0021,3.0322,3.0084,14595.0
2006-05-10,3.0081,2.9821,3.0216,3.0016,23266.0
2006-05-11,3.0015,2.9782,3.0183,2.9903,24732.0
2006-05-12,2.9901,2.9785,3.0256,3.0092,27515.0
2006-05-13,2.9901,2.9785,3.0256,3.0092,27515.0
2006-05-14,2.9901,2.9785,3.0256,3.0092,27515.0
2006-05-15,3.0093,3.006,3.0802,3.0604,26171.0
2006-05-16,3.0603,3.0067,3.0715,3.0082,25407.0
2006-05-17,3.0082,2.999,3.1265,3.1079,28369.0
2006-05-18,3.1082,3.0617,3.1151,3.0772,25653.0
2006-05-19,3.0771,3.0615,3.1095,3.093,24098.0
2006-05-20,3.0771,3.0615,3.1095,3.093,24098.0
2006-05-21,3.0771,3.0615,3.1095,3.093,24098.0
2006-05-22,3.0929,3.0759,3.1249,3.0804,24485.0
2006-05-23,3.0803,3.0508,3.1156,3.1057,25313.0
2006-05-24,3.1056,3.0655,3.116,3.0989,27585.0
2006-05-25,3.0989,3.0642,3.0999,3.0798,23733.0
2006-05-26,3.0796,3.0388,3.0864,3.062,20995.0
2006-05-27,3.0796,3.0388,3.0864,3.062,20995.0
2006-05-28,3.0796,3.0388,3.0864,3.062,20995.0
2006-05-29,3.0619,3.0595,3.0773,3.0623,12405.0
2006-05-30,3.0624,3.0417,3.0689,3.0652,24068.0
2006-05-31,3.0653,3.0519,3.0846,3.0821,25941.0
2006-06-01,3.0822,3.0528,3.0932,3.0587,23045.0
2006-06-02,3.0588,3.015,3.0638,3.0387,22137.0
2006-06-03,3.0588,3.015,3.0638,3.0387,22137.0
2006-06-04,3.0588,3.015,3.0638,3.0387,22137.0
2006-06-05,3.0387,3.0303,3.0775,3.0761,20677.0
2006-06-06,3.0759,3.0631,3.0909,3.0823,20884.0
2006-06-07,3.0823,3.0748,3.0973,3.0804,19970.0
2006-06-08,3.0804,3.0751,3.1391,3.1249,24590.0
2006-06-09,3.1249,3.1138,3.1448,3.1416,19844.0
2006-06-10,3.1249,3.1138,3.1448,3.1416,19844.0
2006-06-11,3.1249,3.1138,3.1448,3.1416,19844.0
2006-06-12,3.1416,3.13,3.1732,3.1695,17922.0
2006-06-13,3.1695,3.1695,3.213,3.1998,25097.0
2006-06-14,3.1998,3.178,3.2195,3.2011,22222.0
2006-06-15,3.2011,3.1804,3.2284,3.212,18933.0
2006-06-16,3.212,3.182,3.2276,3.2247,19954.0
2006-06-17,3.212,3.182,3.2276,3.2247,19954.0
2006-06-18,3.212,3.182,3.2276,3.2247,19954.0
2006-06-19,3.2248,3.2016,3.247,3.2355,16966.0
2006-06-20,3.2356,3.2184,3.2417,3.2204,20093.0
2006-06-21,3.2201,3.2095,3.2422,3.2123,16910.0
2006-06-22,3.2122,3.1975,3.2554,3.2499,20755.0
2006-06-23,3.2498,3.2432,3.298,3.2674,20447.0
2006-06-24,3.2498,3.2432,3.298,3.2674,20447.0
2006-06-25,3.2498,3.2432,3.298,3.2674,20447.0
2006-06-26,3.2674,3.2268,3.2722,3.2397,19392.0
2006-06-27,3.2396,3.222,3.2427,3.2324,19330.0
2006-06-28,3.2324,3.2295,3.2503,3.2337,18418.0
2006-06-29,3.2335,3.1981,3.2754,3.2056,22374.0
2006-06-30,3.2056,3.1515,3.207,3.1784,20301.0
2006-07-01,3.2056,3.1515,3.207,3.1784,20301.0
2006-07-02,3.2056,3.1515,3.207,3.1784,20301.0
2006-07-03,3.1783,3.1233,3.1826,3.1258,18810.0
2006-07-04,3.1258,3.1181,3.1377,3.1219,14861.0
2006-07-05,3.1219,3.1154,3.1837,3.1727,20998.0
2006-07-06,3.1727,3.1396,3.186,3.1454,17891.0
2006-07-07,3.1455,3.1193,3.1881,3.1859,17457.0
2006-07-08,3.1455,3.1193,3.1881,3.1859,17457.0
2006-07-09,3.1455,3.1193,3.1881,3.1859,17457.0
2006-07-10,3.186,3.1582,3.198,3.1781,17342.0
2006-07-11,3.1781,3.1499,3.1847,3.1564,17408.0
2006-07-12,3.1565,3.1484,3.1889,3.1766,17552.0
2006-07-13,3.1763,3.1729,3.1983,3.1903,18888.0
2006-07-14,3.1903,3.1584,3.2003,3.1869,17608.0
2006-07-15,3.1903,3.1584,3.2003,3.1869,17608.0
2006-07-16,3.1903,3.1584,3.2003,3.1869,17608.0
2006-07-17,3.1867,3.1831,3.2315,3.218,18097.0
2006-07-18,3.2179,3.2005,3.2255,3.2179,20856.0
2006-07-19,3.2179,3.1448,3.2267,3.1507,20696.0
2006-07-20,3.1507,3.1075,3.1584,3.1112,21026.0
2006-07-21,3.1112,3.087,3.1256,3.1203,18951.0
2006-07-22,3.1112,3.087,3.1256,3.1203,18951.0
2006-07-23,3.1112,3.087,3.1256,3.1203,18951.0
2006-07-24,3.1202,3.0936,3.14,3.0985,17415.0
2006-07-25,3.0986,3.0825,3.1217,3.1152,19650.0
2006-07-26,3.1153,3.0754,3.1211,3.0768,21434.0
2006-07-27,3.0769,3.0561,3.0838,3.0813,22318.0
2006-07-28,3.0811,3.0602,3.1062,3.0829,18593.0
2006-07-29,3.0811,3.0602,3.1062,3.0829,18593.0
2006-07-30,3.0811,3.0602,3.1062,3.0829,18593.0
2006-07-31,3.0829,3.0731,3.0894,3.0855,16478.0
2006-08-01,3.0855,3.0584,3.0943,3.0596,20749.0
2006-08-02,3.0598,3.0556,3.0762,3.074,17014.0
2006-08-03,3.074,3.0384,3.0748,3.0436,19011.0
2006-08-04,3.0437,2.9842,3.0596,3.0068,17479.0
2006-08-05,3.0437,2.9842,3.0596,3.0068,17479.0
2006-08-06,3.0437,2.9842,3.0596,3.0068,17479.0
2006-08-07,3.0068,2.9953,3.0199,3.0099,16114.0
2006-08-08,3.0099,2.995,3.0281,3.0187,19105.0
2006-08-09,3.0187,2.9855,3.0199,2.9871,18844.0
2006-08-10,2.9871,2.9829,3.0451,3.0369,21385.0
2006-08-11,3.0368,3.0078,3.0439,3.0209,17109.0
2006-08-12,3.0368,3.0078,3.0439,3.0209,17109.0
2006-08-13,3.0368,3.0078,3.0439,3.0209,17109.0
2006-08-14,3.0209,3.0185,3.0516,3.0408,16028.0
2006-08-15,3.0408,3.0195,3.0596,3.026,16692.0
2006-08-16,3.0261,3.0015,3.0361,3.0056,16406.0
2006-08-17,3.0055,2.9978,3.0262,3.0173,16089.0
2006-08-18,3.0173,3.0159,3.0569,3.0357,16342.0
2006-08-19,3.0173,3.0159,3.0569,3.0357,16342.0
2006-08-20,3.0173,3.0159,3.0569,3.0357,16342.0
2006-08-21,3.0357,3.015,3.0426,3.0355,18798.0
2006-08-22,3.0355,3.0292,3.0502,3.0396,17759.0
2006-08-23,3.0395,3.0279,3.0776,3.074,16890.0
2006-08-24,3.0739,3.0474,3.0884,3.0792,19349.0
2006-08-25,3.0791,3.0575,3.0849,3.072,14367.0
2006-08-26,3.0791,3.0575,3.0849,3.072,14367.0
2006-08-27,3.0791,3.0575,3.0849,3.072,14367.0
2006-08-28,3.0719,3.0624,3.0878,3.0762,11944.0
2006-08-29,3.0762,3.0598,3.0977,3.0705,19262.0
2006-08-30,3.0705,3.0592,3.0883,3.0633,16420.0
2006-08-31,3.0635,3.0524,3.0842,3.0758,18122.0
2006-09-01,3.0759,3.0593,3.1088,3.0784,16091.0
2006-09-02,3.0759,3.0593,3.1088,3.0784,16091.0
2006-09-03,3.0759,3.0593,3.1088,3.0784,16091.0
2006-09-04,3.0786,3.0762,3.0901,3.0854,12090.0
2006-09-05,3.0854,3.0785,3.0953,3.0865,14914.0
2006-09-06,3.0864,3.0781,3.1099,3.0976,15463.0
2006-09-07,3.0976,3.0914,3.1368,3.1235,18780.0
2006-09-08,3.1235,3.1197,3.1477,3.1409,15940.0
2006-09-09,3.1235,3.1197,3.1477,3.1409,15940.0
2006-09-10,3.1235,3.1197,3.1477,3.1409,15940.0
2006-09-11,3.1409,3.1225,3.1457,3.1284,17073.0
2006-09-12,3.1291,3.1179,3.1353,3.1306,18840.0
2006-09-13,3.1306,3.1049,3.1321,3.1132,15914.0
2006-09-14,3.1135,3.1044,3.1292,3.1106,16614.0
2006-09-15,3.1106,3.086,3.1227,3.1118,16372.0
2006-09-16,3.1106,3.086,3.1227,3.1118,16372.0
2006-09-17,3.1106,3.086,3.1227,3.1118,16372.0
2006-09-18,3.1118,3.0935,3.1168,3.0966,15172.0
2006-09-19,3.0966,3.0956,3.1305,3.1184,18220.0
2006-09-20,3.1184,3.0999,3.1278,3.1014,16639.0
2006-09-21,3.1015,3.0874,3.1169,3.1029,20262.0
2006-09-22,3.1029,3.0763,3.1094,3.0965,17054.0
2006-09-23,3.1029,3.0763,3.1094,3.0965,17054.0
2006-09-24,3.1029,3.0763,3.1094,3.0965,17054.0
2006-09-25,3.0964,3.0913,3.1205,3.109,14655.0
2006-09-26,3.109,3.1045,3.1228,3.1134,16858.0
2006-09-27,3.1132,3.1116,3.1395,3.1171,20893.0
2006-09-28,3.117,3.1135,3.1368,3.1305,27779.0
2006-09-29,3.1305,3.1061,3.1499,3.129,23497.0
2006-09-30,3.1305,3.1061,3.1499,3.129,23497.0
2006-10-01,3.1305,3.1061,3.1499,3.129,23497.0
2006-10-02,3.1289,3.1001,3.1357,3.1025,15380.0
2006-10-03,3.1025,3.0871,3.1085,3.0977,16261.0
2006-10-04,3.0976,3.0784,3.1098,3.0861,16502.0
2006-10-05,3.0861,3.0802,3.105,3.097,15694.0
2006-10-06,3.097,3.0846,3.1162,3.1054,16944.0
2006-10-07,3.097,3.0846,3.1162,3.1054,16944.0
2006-10-08,3.097,3.0846,3.1162,3.1054,16944.0
2006-10-09,3.1056,3.1002,3.115,3.1034,15574.0
2006-10-10,3.1034,3.0968,3.1202,3.1073,28473.0
2006-10-11,3.1073,3.0986,3.1195,3.1105,30954.0
2006-10-12,3.1104,3.0814,3.1252,3.0841,19247.0
2006-10-13,3.0848,3.0732,3.1088,3.0995,15441.0
2006-10-14,3.0848,3.0732,3.1088,3.0995,15441.0
2006-10-15,3.0848,3.0732,3.1088,3.0995,15441.0
2006-10-16,3.0993,3.0892,3.1092,3.0924,19706.0
2006-10-17,3.0926,3.0877,3.1136,3.0948,21281.0
2006-10-18,3.0949,3.0904,3.1166,3.1016,15726.0
2006-10-19,3.1016,3.0531,3.107,3.0537,18465.0
2006-10-20,3.0537,3.0402,3.0691,3.0615,14085.0
2006-10-21,3.0537,3.0402,3.0691,3.0615,14085.0
2006-10-22,3.0537,3.0402,3.0691,3.0615,14085.0
2006-10-23,3.0615,3.0571,3.0854,3.0832,16423.0
2006-10-24,3.0832,3.0799,3.0979,3.0811,18124.0
2006-10-25,3.0811,3.0729,3.0961,3.074,18167.0
2006-10-26,3.074,3.0343,3.0793,3.037,23890.0
2006-10-27,3.0367,3.0186,3.0592,3.0414,18936.0
2006-10-28,3.0367,3.0186,3.0592,3.0414,18936.0
2006-10-29,3.0367,3.0186,3.0592,3.0414,18936.0
2006-10-30,3.0414,3.0409,3.0614,3.053,16656.0
2006-10-31,3.0528,3.0212,3.0677,3.0243,19956.0
2006-11-01,3.0241,3.008,3.0358,3.0214,19739.0
2006-11-02,3.0214,3.0187,3.0359,3.0196,17530.0
2006-11-03,3.0196,2.9958,3.0401,3.0202,15781.0
2006-11-04,3.0196,2.9958,3.0401,3.0202,15781.0
2006-11-05,3.0196,2.9958,3.0401,3.0202,15781.0
2006-11-06,3.0202,2.9921,3.0228,2.9925,16697.0
2006-11-07,2.9925,2.9818,3.0043,2.9875,14953.0
2006-11-08,2.9875,2.9858,3.0105,2.9992,14808.0
2006-11-09,2.9979,2.9727,3.0079,2.9743,23227.0
2006-11-10,2.9743,2.9511,2.9852,2.971,23137.0
2006-11-11,2.9743,2.9511,2.9852,2.971,23137.0
2006-11-12,2.9743,2.9511,2.9852,2.971,23137.0
2006-11-13,2.9711,2.9684,2.9931,2.9742,20891.0
2006-11-14,2.9742,2.9578,2.9819,2.9652,22928.0
2006-11-15,2.9651,2.9542,2.9891,2.9557,21587.0
2006-11-16,2.9557,2.9522,2.9703,2.9628,19499.0
2006-11-17,2.9628,2.9373,2.9761,2.9594,23191.0
2006-11-18,2.9628,2.9373,2.9761,2.9594,23191.0
2006-11-19,2.9628,2.9373,2.9761,2.9594,23191.0
2006-11-20,2.9594,2.9542,2.9705,2.9613,14149.0
2006-11-21,2.9613,2.9468,2.9648,2.9479,16551.0
2006-11-22,2.9479,2.9366,2.9577,2.9398,20016.0
2006-11-23,2.9397,2.9386,2.9533,2.9412,15833.0
2006-11-24,2.9412,2.8927,2.9535,2.9244,21089.0
2006-11-25,2.9412,2.8927,2.9535,2.9244,21089.0
2006-11-26,2.9412,2.8927,2.9535,2.9244,21089.0
2006-11-27,2.9244,2.9038,2.9294,2.9066,21643.0
2006-11-28,2.9063,2.8916,2.9235,2.8992,26636.0
2006-11-29,2.8992,2.8929,2.9105,2.8945,31817.0
2006-11-30,2.8946,2.8698,2.8982,2.8743,32077.0
2006-12-01,2.8743,2.8227,2.8745,2.8533,26618.0
2006-12-02,2.8743,2.8227,2.8745,2.8533,26618.0
2006-12-03,2.8743,2.8227,2.8745,2.8533,26618.0
2006-12-04,2.8533,2.8488,2.8724,2.8537,20788.0
2006-12-05,2.8537,2.8494,2.8647,2.8527,21890.0
2006-12-06,2.8527,2.8494,2.8734,2.8554,22408.0
2006-12-07,2.8556,2.8524,2.8804,2.869,20953.0
2006-12-08,2.8688,2.8657,2.9028,2.895,38837.0
2006-12-09,2.8688,2.8657,2.9028,2.895,38837.0
2006-12-10,2.8688,2.8657,2.9028,2.895,38837.0
2006-12-11,2.8951,2.8695,2.9025,2.872,25275.0
2006-12-12,2.8719,2.8595,2.886,2.8613,26136.0
2006-12-13,2.8613,2.8575,2.8788,2.8658,25539.0
2006-12-14,2.8658,2.86,2.8838,2.8711,34656.0
2006-12-15,2.8711,2.8665,2.9015,2.8925,35131.0
2006-12-16,2.8711,2.8665,2.9015,2.8925,35131.0
2006-12-17,2.8711,2.8665,2.9015,2.8925,35131.0
2006-12-18,2.8925,2.8832,2.9096,2.9,24571.0
2006-12-19,2.8999,2.8791,2.9061,2.8861,38999.0
2006-12-20,2.8864,2.8726,2.8918,2.8775,33978.0
2006-12-21,2.8775,2.8703,2.8971,2.8877,33667.0
2006-12-22,2.8877,2.8781,2.9204,2.9095,30129.0
2006-12-23,2.8877,2.8781,2.9204,2.9095,30129.0
2006-12-24,2.8877,2.8781,2.9204,2.9095,30129.0
2006-12-25,2.8877,2.8781,2.9204,2.9095,30129.0
2006-12-26,2.9083,2.8986,2.9213,2.91,11537.0
2006-12-27,2.91,2.8966,2.9274,2.9241,31300.0
2006-12-28,2.9232,2.899,2.9269,2.9002,31899.0
2006-12-29,2.9002,2.8772,2.9169,2.8785,22684.0
2006-12-30,2.9002,2.8772,2.9169,2.8785,22684.0
2006-12-31,2.9002,2.8772,2.9169,2.8785,22684.0
2007-01-01,2.9002,2.8772,2.9169,2.8785,22684.0
2007-01-02,2.8711,2.8562,2.8878,2.8762,25206.0
2007-01-03,2.8764,2.8762,2.9148,2.9135,35968.0
2007-01-04,2.9135,2.9087,2.9731,2.9714,43736.0
2007-01-05,2.9714,2.9537,2.9915,2.98,40017.0
2007-01-06,2.9714,2.9537,2.9915,2.98,40017.0
2007-01-07,2.9714,2.9537,2.9915,2.98,40017.0
2007-01-08,2.9799,2.9568,2.9895,2.9585,32684.0
2007-01-09,2.9586,2.9512,2.9944,2.9892,42393.0
2007-01-10,2.9892,2.9828,3.0118,2.9888,37750.0
2007-01-11,2.9888,2.9736,3.0071,3.002,45059.0
2007-01-12,3.0022,2.9665,3.0085,2.9871,34160.0
2007-01-13,3.0022,2.9665,3.0085,2.9871,34160.0
2007-01-14,3.0022,2.9665,3.0085,2.9871,34160.0
2007-01-15,2.9871,2.9822,2.9964,2.9862,20260.0
2007-01-16,2.986,2.9797,3.0073,3.0025,34803.0
2007-01-17,3.0025,2.992,3.0183,2.9954,37607.0
2007-01-18,2.9954,2.9616,3.0108,2.964,45646.0
2007-01-19,2.964,2.9465,2.9816,2.9663,40606.0
2007-01-20,2.964,2.9465,2.9816,2.9663,40606.0
2007-01-21,2.964,2.9465,2.9816,2.9663,40606.0
2007-01-22,2.9663,2.9588,2.9805,2.9783,38850.0
2007-01-23,2.9783,2.9568,2.9841,2.9734,52164.0
2007-01-24,2.9734,2.9731,3.0003,2.9867,56024.0
2007-01-25,2.9867,2.9793,3.069,3.0503,48882.0
2007-01-26,3.0504,3.0107,3.0538,3.0358,39033.0
2007-01-27,3.0504,3.0107,3.0538,3.0358,39033.0
2007-01-28,3.0504,3.0107,3.0538,3.0358,39033.0
2007-01-29,3.0359,3.0252,3.0471,3.028,28100.0
2007-01-30,3.028,3.0237,3.0415,3.0276,30208.0
2007-01-31,3.0278,2.9783,3.0423,2.9813,36992.0
2007-02-01,2.9813,2.9784,3.0007,2.9888,32676.0
2007-02-02,2.9887,2.9825,3.018,3.0057,34044.0
2007-02-03,2.9887,2.9825,3.018,3.0057,34044.0
2007-02-04,2.9887,2.9825,3.018,3.0057,34044.0
2007-02-05,3.0055,2.9741,3.0128,2.979,26835.0
2007-02-06,2.979,2.9745,2.9938,2.9756,30590.0
2007-02-07,2.9756,2.967,2.9829,2.9727,28923.0
2007-02-08,2.9727,2.9686,2.985,2.972,29781.0
2007-02-09,2.972,2.9644,2.9975,2.9849,26519.0
2007-02-10,2.972,2.9644,2.9975,2.9849,26519.0
2007-02-11,2.972,2.9644,2.9975,2.9849,26519.0
2007-02-12,2.9849,2.9812,3.0322,3.0208,27780.0
2007-02-13,3.0208,2.9875,3.0247,2.9927,29652.0
2007-02-14,2.9926,2.9632,2.995,2.9659,34629.0
2007-02-15,2.966,2.9564,2.9794,2.9714,34756.0
2007-02-16,2.9713,2.9393,2.9815,2.96,28361.0
2007-02-17,2.9713,2.9393,2.9815,2.96,28361.0
2007-02-18,2.9713,2.9393,2.9815,2.96,28361.0
2007-02-19,2.96,2.9498,2.9707,2.9554,18862.0
2007-02-20,2.9554,2.948,2.9639,2.9566,22963.0
2007-02-21,2.9565,2.9452,2.9669,2.9527,26071.0
2007-02-22,2.9527,2.9487,2.9662,2.9528,19349.0
2007-02-23,2.9528,2.9173,2.9635,2.9371,22757.0
2007-02-24,2.9528,2.9173,2.9635,2.9371,22757.0
2007-02-25,2.9528,2.9173,2.9635,2.9371,22757.0
2007-02-26,2.9371,2.9359,2.9618,2.9501,16347.0
2007-02-27,2.9501,2.9444,2.9745,2.9723,26094.0
2007-02-28,2.9724,2.9435,2.9758,2.954,24502.0
2007-03-01,2.954,2.9437,2.9708,2.9501,27132.0
2007-03-02,2.9501,2.925,2.9712,2.9589,37946.0
2007-03-03,2.9501,2.925,2.9712,2.9589,37946.0
2007-03-04,2.9501,2.925,2.9712,2.9589,37946.0
2007-03-05,2.959,2.9584,2.9956,2.9846,38264.0
2007-03-06,2.9847,2.9634,2.9854,2.9681,31035.0
2007-03-07,2.9681,2.9453,2.9741,2.953,24977.0
2007-03-08,2.9529,2.9381,2.9618,2.942,22061.0
2007-03-09,2.9419,2.9211,2.9557,2.9451,25548.0
2007-03-10,2.9419,2.9211,2.9557,2.9451,25548.0
2007-03-11,2.9419,2.9211,2.9557,2.9451,25548.0
2007-03-12,2.9451,2.9308,2.9502,2.9346,19488.0
2007-03-13,2.9346,2.9344,2.9535,2.9495,21014.0
2007-03-14,2.9495,2.932,2.9631,2.9385,20111.0
2007-03-15,2.9384,2.9204,2.9498,2.9283,21775.0
2007-03-16,2.9285,2.8808,2.9357,2.9045,18692.0
2007-03-17,2.9285,2.8808,2.9357,2.9045,18692.0
2007-03-18,2.9285,2.8808,2.9357,2.9045,18692.0
2007-03-19,2.9044,2.9,2.9178,2.9079,14587.0
2007-03-20,2.9079,2.8986,2.9178,2.9065,15196.0
2007-03-21,2.9065,2.8761,2.9155,2.881,18091.0
2007-03-22,2.8809,2.8807,2.9013,2.9003,20835.0
2007-03-23,2.8994,2.8839,2.9131,2.9119,22301.0
2007-03-24,2.8994,2.8839,2.9131,2.9119,22301.0
2007-03-25,2.8994,2.8839,2.9131,2.9119,22301.0
2007-03-26,2.9118,2.8961,2.9182,2.9003,22039.0
2007-03-27,2.9003,2.8906,2.9059,2.8943,24586.0
2007-03-28,2.8943,2.8932,2.9149,2.9101,29181.0
2007-03-29,2.91,2.8921,2.9116,2.8959,24600.0
2007-03-30,2.8959,2.85795,2.906,2.88833,31787.0
2007-03-31,2.8959,2.85795,2.906,2.88833,31787.0
2007-04-01,2.8959,2.85795,2.906,2.88833,31787.0
2007-04-02,2.88826,2.87579,2.89344,2.88085,27148.0
2007-04-03,2.88072,2.87021,2.88489,2.8788,26541.0
2007-04-04,2.87902,2.86927,2.88667,2.8712,16523.0
2007-04-05,2.8712,2.84906,2.87908,2.85433,16762.0
2007-04-06,2.85433,2.8444,2.86995,2.86829,13777.0
2007-04-07,2.85433,2.8444,2.86995,2.86829,13777.0
2007-04-08,2.85433,2.8444,2.86995,2.86829,13777.0
2007-04-09,2.86829,2.85116,2.87195,2.85475,18176.0
2007-04-10,2.85471,2.84421,2.86644,2.85141,27337.0
2007-04-11,2.85163,2.8396,2.85627,2.84081,20518.0
2007-04-12,2.84091,2.83186,2.85005,2.83471,22116.0
2007-04-13,2.834,2.79339,2.83686,2.81734,28938.0
2007-04-14,2.834,2.79339,2.83686,2.81734,28938.0
2007-04-15,2.834,2.79339,2.83686,2.81734,28938.0
2007-04-16,2.81723,2.80912,2.82408,2.81445,27872.0
2007-04-17,2.81443,2.79273,2.82503,2.79614,29232.0
2007-04-18,2.79614,2.78963,2.80952,2.79362,22964.0
2007-04-19,2.79382,2.79104,2.81076,2.79403,25448.0
2007-04-20,2.79403,2.75655,2.79603,2.77953,22713.0
2007-04-21,2.79403,2.75655,2.79603,2.77953,22713.0
2007-04-22,2.79403,2.75655,2.79603,2.77953,22713.0
2007-04-23,2.77974,2.77748,2.79257,2.78558,17230.0
2007-04-24,2.78548,2.76639,2.79294,2.76828,26747.0
2007-04-25,2.76828,2.7584,2.7751,2.76037,25967.0
2007-04-26,2.76033,2.7586,2.77802,2.77065,22408.0
2007-04-27,2.77065,2.73189,2.77994,2.76042,34197.0
2007-04-28,2.77065,2.73189,2.77994,2.76042,34197.0
2007-04-29,2.77065,2.73189,2.77994,2.76042,34197.0
2007-04-30,2.76038,2.7589,2.78795,2.77169,28816.0
2007-05-01,2.77179,2.7664,2.78751,2.78024,31704.0
2007-05-02,2.78024,2.75383,2.78354,2.76063,20681.0
2007-05-03,2.76043,2.7557,2.77091,2.7628,31285.0
2007-05-04,2.7628,2.72478,2.76542,2.74783,29605.0
2007-05-05,2.7628,2.72478,2.76542,2.74783,29605.0
2007-05-06,2.7628,2.72478,2.76542,2.74783,29605.0
2007-05-07,2.74787,2.74429,2.75454,2.74898,19024.0
2007-05-08,2.74904,2.74453,2.77733,2.76587,30715.0
2007-05-09,2.76587,2.75401,2.77872,2.76111,28222.0
2007-05-10,2.76111,2.75364,2.79893,2.79472,39332.0
2007-05-11,2.79461,2.75284,2.80859,2.77441,30715.0
2007-05-12,2.79461,2.75284,2.80859,2.77441,30715.0
2007-05-14,2.77441,2.76921,2.78292,2.77656,24209.0
2007-05-15,2.7766,2.7699,2.79584,2.78124,29104.0
2007-05-16,2.78093,2.77001,2.81206,2.80221,34979.0
2007-05-17,2.80221,2.79368,2.81134,2.80211,24348.0
2007-05-18,2.80207,2.77493,2.81583,2.79971,26514.0
2007-05-21,2.79969,2.79256,2.80866,2.8021,27520.0
2007-05-22,2.80218,2.79675,2.81501,2.80707,25189.0
2007-05-23,2.80703,2.79865,2.82833,2.81397,33788.0
2007-05-24,2.81397,2.8092,2.84706,2.84003,32145.0
2007-05-25,2.83997,2.80672,2.84322,2.82883,26838.0
2007-05-28,2.8288,2.82077,2.83138,2.82842,8359.0
2007-05-29,2.82863,2.82036,2.84434,2.84234,34879.0
2007-05-30,2.84241,2.83463,2.85907,2.83641,33187.0
2007-05-31,2.83643,2.82443,2.84504,2.83162,25103.0
2007-06-01,2.83023,2.79867,2.84379,2.81875,30349.0
2007-06-02,2.83023,2.79867,2.84379,2.81875,30349.0
2007-06-03,2.83023,2.79867,2.84379,2.81875,30349.0
2007-06-04,2.81875,2.81232,2.82626,2.8124,17069.0
2007-06-05,2.8124,2.81179,2.82876,2.82585,18643.0
2007-06-06,2.82583,2.82028,2.84036,2.83189,17513.0
2007-06-07,2.832,2.82516,2.86071,2.85959,24602.0
2007-06-08,2.85963,2.84042,2.89518,2.86662,26132.0
