,Open Bid_x,Open Bid_y,Short Swap USDDKK,Long Swap USDDKK,open_1
2005-11-19,3.99,2.08,-1.0902914749068596e-05,9.797372522823423e-06,6.3592
2005-11-20,3.98,2.08,-1.0936132983377075e-05,9.761267291387774e-06,6.3592
2005-11-21,3.99,2.08,-1.0936132983377075e-05,9.797372522823423e-06,6.3305
2005-11-22,4.0,2.08,-1.0836083608360836e-05,9.833333333333331e-06,6.3596
2005-11-23,4.0,2.08,-3.240740740740741e-05,2.95e-05,6.3147
2005-11-24,3.98,2.08,-1.0836083608360836e-05,9.761267291387774e-06,6.3137
2005-11-25,3.97,2.08,-1.0902914749068596e-05,9.72501676727029e-06,6.3354
2005-11-26,4.0,2.08,-1.0802469135802469e-05,9.833333333333331e-06,6.3354
2005-11-27,4.0,2.08,-1.0802469135802469e-05,9.833333333333331e-06,6.3354
2005-11-28,4.0,2.08,-1.0802469135802469e-05,9.833333333333331e-06,6.3774
2005-11-29,4.0,2.2,-1.0141093474426806e-05,9.166666666666665e-06,6.3054
2005-11-30,3.98,2.0,-3.39262187088274e-05,2.894912985274432e-05,6.332
2005-12-01,3.98,2.3,-9.66183574879227e-06,8.53413654618474e-06,6.3252
2005-12-02,4.06,2.3,-9.97842502696872e-06,8.838383838383836e-06,6.355
2005-12-03,4.08,2.3,-1.001291989664083e-05,8.912948381452318e-06,6.355
2005-12-04,4.08,2.3,-1.001291989664083e-05,8.912948381452318e-06,6.355
2005-12-05,4.07,2.3,-1.004728132387707e-05,8.875739644970414e-06,6.3706
2005-12-06,4.09,2.3,-1.0115606936416189e-05,8.950010914647455e-06,6.3209
2005-12-07,4.17,2.3,-3.115117014547755e-05,2.7724049000644743e-05,6.3258
2005-12-08,4.22,2.26,-1.0724000836995188e-05,9.365687526607068e-06,6.3545
2005-12-09,4.22,2.25,-1.0549194232400336e-05,9.41890166028097e-06,6.3044
2005-12-10,4.24,2.3,-1.0547201336675024e-05,9.48897370653096e-06,6.3044
2005-12-11,4.24,2.3,-1.0547201336675024e-05,9.48897370653096e-06,6.3044
2005-12-12,4.18,2.3,-1.0416666666666668e-05,9.277134277134274e-06,6.29
2005-12-13,4.22,2.25,-1.0549194232400336e-05,9.41890166028097e-06,6.2303
2005-12-14,4.3,2.25,-3.242481203007519e-05,2.9088050314465403e-05,6.1988
2005-12-15,4.25,2.3,-1.0416666666666668e-05,9.523809523809525e-06,6.2107
2005-12-16,4.29,2.3,-1.0514752040175767e-05,9.66183574879227e-06,6.23
2005-12-17,4.29,2.3,-1.0514752040175767e-05,9.66183574879227e-06,6.23
2005-12-18,4.29,2.3,-1.0514752040175767e-05,9.66183574879227e-06,6.23
2005-12-19,4.29,2.3,-1.0514752040175767e-05,9.66183574879227e-06,6.203
2005-12-20,4.19,2.3,-1.0449485402226424e-05,9.312780989081569e-06,6.222
2005-12-21,4.29,2.3,-3.15442561205273e-05,2.8985507246376814e-05,6.2829
2005-12-22,4.29,2.25,-1.077631303620004e-05,9.66183574879227e-06,6.301
2005-12-23,4.29,2.3,-1.0514752040175767e-05,9.66183574879227e-06,6.2793
2005-12-24,4.29,2.3,-1.0514752040175767e-05,9.66183574879227e-06,6.2793
2005-12-25,4.3,2.3,-1.0547201336675024e-05,9.696016771488468e-06,6.2793
2005-12-26,4.33,2.3,-1.0896255371393494e-05,9.797790285595162e-06,6.2986
2005-12-27,4.43,2.3,-1.0958205912334354e-05,1.012891344383057e-05,6.3001
2005-12-28,4.43,2.3,-3.287461773700306e-05,2.961939840392879e-05,6.2974
2005-12-29,4.44,2.25,-1.1243386243386244e-05,1.0161356209150328e-05,6.2963
2005-12-30,4.21,2.3,-1.0514752040175767e-05,9.383663894220514e-06,6.2775
2005-12-31,4.31,2.3,-1.0579528872211802e-05,9.730069052102949e-06,6.2775
2006-01-01,4.31,2.3,-1.0579528872211802e-05,9.730069052102949e-06,6.2775
2006-01-02,4.3,2.3,-1.0547201336675024e-05,9.696016771488468e-06,6.302
2006-01-03,4.3,2.25,-1.0808270676691727e-05,9.958071278825997e-06,6.2808
2006-01-04,4.3,2.25,-3.242481203007519e-05,2.987421383647799e-05,6.1828
2006-01-05,4.31,2.25,-1.084010840108401e-05,9.991630048127224e-06,6.1659
2006-01-06,4.3,2.25,-1.0808270676691727e-05,9.958071278825997e-06,6.1696
2006-01-07,4.31,2.3,-1.0579528872211802e-05,9.730069052102949e-06,6.1696
2006-01-08,4.3,2.3,-1.0547201336675024e-05,9.696016771488468e-06,6.1696
2006-01-09,4.3,2.3,-1.0547201336675024e-05,9.696016771488468e-06,6.141
2006-01-10,4.29,2.24,-1.0828625235404896e-05,9.71434572568788e-06,6.1828
2006-01-11,4.3,2.28,-3.195488721804511e-05,2.940251572327044e-05,6.1799
2006-01-12,4.3,2.25,-1.0808270676691727e-05,9.958071278825997e-06,6.1442
2006-01-13,4.3,2.27,-1.0703842940685046e-05,9.853249475890989e-06,6.1943
2006-01-14,4.3,2.28,-1.0651629072681704e-05,9.80083857442348e-06,6.1943
2006-01-15,4.3,2.28,-1.0651629072681704e-05,9.80083857442348e-06,6.1943
2006-01-16,4.31,2.28,-1.0683760683760684e-05,9.83469345051266e-06,6.1357
2006-01-17,4.3,2.3,-1.0547201336675024e-05,9.696016771488468e-06,6.158
2006-01-18,4.3,2.27,-3.2111528822055134e-05,2.877358490566037e-05,6.1703
2006-01-19,4.3,2.27,-1.0703842940685046e-05,9.591194968553458e-06,6.167
2006-01-20,4.3,2.25,-1.0808270676691727e-05,9.696016771488468e-06,6.1747
2006-01-21,4.3,2.32,-1.044277360066834e-05,9.853249475890989e-06,6.1747
2006-01-22,4.3,2.32,-1.044277360066834e-05,9.853249475890989e-06,6.1747
2006-01-23,4.3,2.25,-1.0808270676691727e-05,9.43396226415094e-06,6.0948
2006-01-24,4.37,2.29,-1.103988603988604e-05,9.983447134285124e-06,6.0699
2006-01-25,4.4,2.25,-3.4090909090909085e-05,2.932098765432099e-05,6.0791
2006-01-26,4.46,2.31,-1.121121121121121e-05,1.0175010175010176e-05,6.0867
2006-01-27,4.44,2.25,-1.1482150020056156e-05,9.906045751633987e-06,6.1087
2006-01-28,4.5,2.32,-1.1250497809637597e-05,1.0505050505050503e-05,6.1087
2006-01-29,4.45,2.32,-1.1161161161161162e-05,1.034658511722732e-05,6.1087
2006-01-30,4.47,2.25,-1.1540767386091129e-05,1.0004062563477554e-05,6.1709
2006-01-31,4.53,2.25,-1.1511511511511513e-05,1.019690576652602e-05,6.1675
2006-02-01,4.53,2.25,-3.453453453453453e-05,3.059071729957806e-05,6.1384
2006-02-02,4.47,2.23,-1.1640687450039968e-05,1.0359536867763558e-05,6.1884
2006-02-03,4.55,2.23,-1.1669658886894077e-05,1.061061061061061e-05,6.1723
2006-02-04,4.5,2.26,-1.1549183592194343e-05,1.0303030303030304e-05,6.1723
2006-02-05,4.5,2.26,-1.1549183592194343e-05,1.0303030303030304e-05,6.1723
2006-02-06,4.47,2.23,-1.1640687450039968e-05,1.0359536867763558e-05,6.211
2006-02-07,4.51,2.23,-1.158243080625752e-05,1.048598507763662e-05,6.2379
2006-02-08,4.47,2.23,-3.49220623501199e-05,3.107861060329068e-05,6.2382
2006-02-09,4.47,2.23,-1.1640687450039968e-05,1.0359536867763558e-05,6.2357
2006-02-10,4.51,2.23,-1.1669658886894077e-05,1.048598507763662e-05,6.2281
2006-02-11,4.48,2.28,-1.1331728840754112e-05,1.0137875101378753e-05,6.2281
2006-02-12,4.46,2.28,-1.1390887290167866e-05,1.0073260073260074e-05,6.2281
2006-02-13,4.48,2.28,-1.1420307201276682e-05,1.0137875101378753e-05,6.272
2006-02-14,4.46,2.27,-1.1440847322142286e-05,1.0124135124135122e-05,6.269
2006-02-15,4.51,2.26,-3.4296028880866426e-05,3.100423472474289e-05,6.2601
2006-02-16,4.48,2.31,-1.1270696189906245e-05,9.985806974858073e-06,6.28
2006-02-17,4.46,2.19,-1.1840527577937653e-05,1.053113553113553e-05,6.2796
2006-02-18,4.47,2.22,-1.1719529224017554e-05,1.0410318911232988e-05,6.2796
2006-02-19,4.46,2.22,-1.1690647482014388e-05,1.037851037851038e-05,6.2796
2006-02-20,4.46,2.22,-1.1690647482014388e-05,1.0632885632885632e-05,6.2343
2006-02-21,4.46,2.17,-1.194044764188649e-05,1.0632885632885632e-05,6.2572
2006-02-22,4.46,2.25,-3.462230215827338e-05,3.0677655677655675e-05,6.2599
2006-02-23,4.45,2.12,-1.2162162162162162e-05,1.085626911314985e-05,6.2632
2006-02-24,4.51,2.29,-1.1281588447653427e-05,1.0183504738858638e-05,6.2552
2006-02-25,4.49,2.31,-1.121121121121121e-05,1.0018214936247726e-05,6.2552
2006-02-26,4.49,2.31,-1.121121121121121e-05,1.0018214936247726e-05,6.2552
2006-02-27,4.48,2.39,-1.0871733492918416e-05,9.833738848337393e-06,6.2818
2006-02-28,4.48,2.41,-1.0648985332529636e-05,9.732360097323602e-06,6.29
2006-03-01,4.46,2.42,-3.207434052757793e-05,2.884615384615384e-05,6.2453
2006-03-02,4.51,2.53,-1.0078219013237065e-05,8.973583383746723e-06,6.2577
2006-03-03,4.46,2.57,-9.942046362909672e-06,8.852258852258851e-06,6.2018
2006-03-04,4.51,2.6,-9.888690121248262e-06,8.620689655172412e-06,6.2018
2006-03-05,4.51,2.6,-9.888690121248262e-06,8.620689655172412e-06,6.2018
2006-03-06,4.46,2.6,-9.792166266986407e-06,8.445258445258446e-06,6.1849
2006-03-07,4.51,2.61,-9.67709586843161e-06,8.570276265376082e-06,6.2379
2006-03-08,4.46,2.62,-2.9076738609112705e-05,2.5030525030525037e-05,6.2699
2006-03-09,4.48,2.64,-9.657506969334923e-06,8.313057583130579e-06,6.2402
2006-03-10,4.51,2.6,-9.727236261532287e-06,8.620689655172412e-06,6.2665
2006-03-11,4.5,2.62,-9.757068896853842e-06,8.484848484848488e-06,6.2665
2006-03-12,4.47,2.65,-9.57510472770796e-06,8.226691042047531e-06,6.2665
2006-03-13,4.48,2.62,-9.724715739078394e-06,8.414436334144366e-06,6.2441
2006-03-14,4.5,2.63,-9.707287933094384e-06,8.434343434343434e-06,6.2295
2006-03-15,4.52,2.63,-2.941176470588236e-05,2.5513285024154585e-05,6.2068
2006-03-16,4.59,2.57,-1.031885758998435e-05,9.043927648578812e-06,6.1901
2006-03-17,4.59,2.59,-1.0221048513302034e-05,8.944543828264759e-06,6.1294
2006-03-18,4.59,2.62,-1.0043111894963744e-05,8.795468097793679e-06,6.1294
2006-03-19,4.59,2.23,-1.1953752694493436e-05,1.0733452593917709e-05,6.1294
2006-03-20,4.61,2.62,-1.01364522417154e-05,8.863141216082393e-06,6.129
2006-03-21,4.64,2.57,-1.0471204188481676e-05,9.210007880220644e-06,6.1478
2006-03-22,4.63,2.57,-3.141361256544503e-05,2.7531083481349903e-05,6.1686
2006-03-23,4.73,2.56,-1.0786559755631925e-05,9.55012604227264e-06,6.1869
2006-03-24,4.75,2.55,-1.0892313546423138e-05,9.66183574879227e-06,6.2335
2006-03-25,4.78,2.7,-1.0238907849829354e-05,9.611687812379856e-06,6.2335
2006-03-26,4.75,2.7,-1.020892687559354e-05,9.51690821256039e-06,6.2335
2006-03-27,4.75,2.55,-1.0892313546423138e-05,9.66183574879227e-06,6.1897
2006-03-28,4.75,2.56,-1.0873694207027538e-05,9.61352657004831e-06,6.215
2006-03-29,4.75,2.55,-3.2676940639269414e-05,2.8985507246376814e-05,6.2154
2006-03-30,4.78,2.55,-1.0834287896143569e-05,9.755863129565552e-06,6.1797
2006-03-31,4.75,2.7,-1.0026866244482824e-05,9.51690821256039e-06,6.1365
2006-04-01,4.76,2.72,-9.961685823754788e-06,9.45216049382716e-06,6.1365
2006-04-02,4.76,2.56,-1.0727969348659003e-05,9.645061728395062e-06,6.1365
2006-04-03,4.76,2.56,-1.0727969348659003e-05,9.645061728395062e-06,6.1805
2006-04-04,4.76,2.73,-9.913793103448275e-06,9.403935185185184e-06,6.1453
2006-04-05,4.75,2.57,-3.195164075993091e-05,2.8695652173913038e-05,6.081
2006-04-06,4.74,2.57,-1.062091503267974e-05,9.53348819202478e-06,6.0724
2006-04-07,4.75,2.57,-1.0650546919976972e-05,9.565217391304344e-06,6.116
2006-04-08,4.75,2.62,-1.0410669737094608e-05,9.32367149758454e-06,6.116
2006-04-09,4.75,2.59,-1.0554596046824028e-05,9.468599033816423e-06,6.116
2006-04-10,4.75,2.62,-1.0410669737094608e-05,9.32367149758454e-06,6.1591
2006-04-11,4.75,2.72,-9.93091537132988e-06,9.420289855072464e-06,6.1611
2006-04-12,4.75,2.56,-3.2095567069660336e-05,2.8840579710144927e-05,6.1352
2006-04-13,4.75,2.56,-1.0698522356553443e-05,9.61352657004831e-06,6.1643
2006-04-14,4.76,2.56,-1.0698522356553443e-05,9.645061728395062e-06,6.1599
2006-04-15,4.75,2.57,-1.076805793786926e-05,9.565217391304344e-06,6.1599
2006-04-16,4.75,2.57,-1.076805793786926e-05,9.565217391304344e-06,6.1599
2006-04-17,4.74,2.57,-1.076805793786926e-05,9.53348819202478e-06,6.1233
2006-04-18,4.72,2.55,-1.0834287896143569e-05,9.566822066822065e-06,6.083
2006-04-19,4.74,2.55,-3.223949337938976e-05,2.8890824622531944e-05,6.04
2006-04-20,4.74,2.55,-1.0863350485991996e-05,9.630274874177316e-06,6.0379
2006-04-21,4.77,2.57,-1.068007662835249e-05,9.628345850182938e-06,6.0602
2006-04-22,4.78,2.75,-9.848919487473702e-06,9.37139561707036e-06,6.0602
2006-04-23,4.78,2.75,-9.848919487473702e-06,9.37139561707036e-06,6.0602
2006-04-24,4.78,2.75,-9.848919487473702e-06,9.37139561707036e-06,6.0436
2006-04-25,4.79,2.62,-1.0500190912562046e-05,9.45116100556515e-06,6.0271
2006-04-26,4.78,2.63,-3.180011357183419e-05,2.811418685121108e-05,6.0069
2006-04-27,4.86,2.61,-1.092436974789916e-05,9.71748198710656e-06,5.9892
2006-04-28,4.86,2.61,-1.075268817204301e-05,9.71748198710656e-06,5.9547
2006-04-29,4.89,2.74,-1.0228978978978976e-05,9.762308998302206e-06,5.9547
2006-04-30,4.84,2.62,-1.0849233071455293e-05,9.608066971080672e-06,5.9547
2006-05-01,4.83,2.62,-1.082068577852726e-05,9.576901086335049e-06,5.9061
2006-05-02,4.9,2.62,-1.0849233071455293e-05,9.79284369114878e-06,5.9257
2006-05-03,4.92,2.62,-3.263305322128852e-05,2.9560810810810807e-05,5.8955
2006-05-04,4.95,2.61,-1.1202938475665747e-05,9.990662931839402e-06,5.9109
2006-05-05,4.99,2.61,-1.1120339608711702e-05,1.0109441662029307e-05,5.872
2006-05-06,5.0,2.6,-1.119402985074627e-05,1.0185185185185186e-05,5.872
2006-05-07,5.0,2.72,-1.0641238253178552e-05,1.0185185185185186e-05,5.872
2006-05-08,5.0,2.6,-1.119402985074627e-05,1.0185185185185186e-05,5.8583
2006-05-09,4.97,2.58,-1.1367803447011365e-05,1.0189838079285315e-05,5.8724
2006-05-10,4.98,2.58,-3.418451400329489e-05,3.0657748049052404e-05,5.8413
2006-05-11,4.98,2.58,-1.1394838001098295e-05,1.0219249349684136e-05,5.8512
2006-05-12,5.01,2.58,-1.1313465783664458e-05,1.0306895914217043e-05,5.7999
2006-05-13,5.0,2.58,-1.1286161783674224e-05,1.027777777777778e-05,5.7999
2006-05-14,5.0,2.7,-1.0733370186106506e-05,1.027777777777778e-05,5.7999
2006-05-15,5.0,2.58,-1.1286161783674224e-05,1.027777777777778e-05,5.7684
2006-05-16,4.96,2.59,-1.132196552988632e-05,1.0113721103653988e-05,5.8048
2006-05-17,4.96,2.59,-3.3965896589658966e-05,3.0341163310961965e-05,5.79
2006-05-18,4.99,2.59,-1.1212624584717608e-05,1.0202188833240584e-05,5.8408
2006-05-19,5.0,2.61,-1.1147963884282296e-05,1.0138888888888888e-05,5.8059
2006-05-20,5.0,2.69,-1.077943615257048e-05,1.0324074074074075e-05,5.8059
2006-05-21,5.0,2.69,-1.077943615257048e-05,1.0324074074074075e-05,5.8059
2006-05-22,5.0,2.6,-1.119402985074627e-05,1.0185185185185186e-05,5.8471
2006-05-23,5.0,2.69,-1.077943615257048e-05,1.0324074074074075e-05,5.7943
2006-05-24,4.97,2.72,-3.226249313563976e-05,3.029034059184813e-05,5.8287
2006-05-25,5.01,2.71,-1.0715599705665932e-05,1.0260676650027732e-05,5.8458
2006-05-26,5.01,2.71,-1.0715599705665932e-05,1.0260676650027732e-05,5.8378
2006-05-27,5.02,2.72,-1.069788797061524e-05,1.0243632336655592e-05,5.8378
2006-05-28,5.02,2.72,-1.069788797061524e-05,1.0243632336655592e-05,5.8378
2006-05-29,5.02,2.72,-1.069788797061524e-05,1.0243632336655592e-05,5.852
2006-05-30,5.02,2.7,-1.078971533516988e-05,1.0335917312661498e-05,5.822
2006-05-31,5.01,2.65,-3.2974613686534214e-05,3.133666112035497e-05,5.7956
2006-06-01,5.01,2.4,-1.2141280353200884e-05,1.1369938990571267e-05,5.8409
2006-06-02,4.96,2.75,-1.0588558855885587e-05,9.36800894854586e-06,5.821
2006-06-03,5.0,2.85,-1.004238068914686e-05,9.49074074074074e-06,5.821
2006-06-04,5.0,2.85,-1.004238068914686e-05,9.49074074074074e-06,5.821
2006-06-05,5.0,2.85,-1.004238068914686e-05,9.49074074074074e-06,5.7615
2006-06-06,5.0,2.8,-1.0272710521466743e-05,9.722222222222224e-06,5.7843
2006-06-07,5.0,2.84,-3.0265339966832503e-05,2.861111111111111e-05,5.8114
2006-06-08,5.0,2.87,-9.950248756218907e-06,9.398148148148148e-06,5.8335
2006-06-09,5.01,2.89,-9.887785136129509e-06,8.87409872434831e-06,5.8986
2006-06-10,5.01,2.9,-9.84179543782193e-06,8.827879460158995e-06,5.8986
2006-06-11,5.01,2.94,-9.657836644591611e-06,9.19763357367351e-06,5.8986
2006-06-12,5.01,2.9,-9.84179543782193e-06,8.827879460158995e-06,5.9025
2006-06-13,5.01,2.92,-9.74981604120677e-06,8.735440931780364e-06,5.9243
2006-06-14,4.97,2.91,-2.965403624382208e-05,2.596314907872697e-05,5.9369
2006-06-15,5.02,2.94,-9.687786960514233e-06,9.228497600590624e-06,5.913
2006-06-16,5.03,2.9,-9.9009900990099e-06,8.89073152754745e-06,5.8949
2006-06-17,5.06,2.94,-9.806604634190842e-06,9.350935093509354e-06,5.8949
2006-06-18,5.06,2.89,-1.0034665207079e-05,9.03006967363403e-06,5.8949
2006-06-19,5.06,2.91,-9.943440977923735e-06,8.93839383938394e-06,5.922
2006-06-20,5.07,2.9,-1.001821493624772e-05,9.0151931173348e-06,5.929
2006-06-21,5.1,2.9,-3.091397849462366e-05,2.7322404371584703e-05,5.9053
2006-06-22,5.13,2.94,-1.001082251082251e-05,9.56135580931666e-06,5.8816
2006-06-23,5.22,2.94,-1.0294639687610936e-05,9.824937477670598e-06,5.9288
2006-06-24,5.27,2.85,-1.0802469135802469e-05,9.83519404572036e-06,5.9288
2006-06-25,5.27,2.91,-1.0537918871252205e-05,9.569377990430622e-06,5.9288
2006-06-26,5.27,2.94,-1.0405643738977073e-05,9.968102073365233e-06,5.9557
2006-06-27,5.29,2.88,-1.0724331926863571e-05,9.759759759759758e-06,5.9136
2006-06-28,5.31,2.95,-3.1414300736067296e-05,3.01109350237718e-05,5.9293
2006-06-29,5.32,2.83,-1.1023622047244092e-05,1.0065049226441636e-05,5.9442
2006-06-30,5.23,3.0,-1.019690576652602e-05,9.586231496343856e-06,5.8681
2006-07-01,5.26,2.88,-1.0642995937113586e-05,9.673411430599929e-06,5.8681
2006-07-02,5.26,2.88,-1.0642995937113586e-05,9.673411430599929e-06,5.8681
2006-07-03,5.22,2.85,-1.0829371368198624e-05,9.69096105752054e-06,5.8328
2006-07-04,5.22,2.97,-1.0301109350237714e-05,9.69096105752054e-06,5.8244
2006-07-05,5.26,2.97,-3.0736618971913084e-05,2.9419595314164003e-05,5.831
2006-07-06,5.26,2.85,-1.077548136371666e-05,9.806531771388e-06,5.8577
2006-07-07,5.27,2.87,-1.0714285714285712e-05,9.746588693957112e-06,5.8403
2006-07-08,5.26,2.87,-1.0687157745981275e-05,9.717784877529284e-06,5.8403
2006-07-09,5.26,2.87,-1.0687157745981275e-05,9.717784877529284e-06,5.8403
2006-07-10,5.26,2.95,-1.0333863275039745e-05,9.89527866524672e-06,5.8282
2006-07-11,5.24,2.88,-1.0751272599613834e-05,9.615384615384614e-06,5.8535
2006-07-12,5.26,2.95,-3.100158982511923e-05,2.9685835995740158e-05,5.8439
2006-07-13,5.23,2.95,-1.0416666666666666e-05,9.809167112537904e-06,5.8669
2006-07-14,5.26,2.95,-1.0333863275039745e-05,9.89527866524672e-06,5.8817
2006-07-15,5.26,2.95,-1.0333863275039745e-05,9.89527866524672e-06,5.8817
2006-07-16,5.26,2.95,-1.0333863275039745e-05,9.89527866524672e-06,5.8817
2006-07-17,5.2,2.88,-1.0670194003527337e-05,9.274193548387097e-06,5.9075
2006-07-18,5.26,3.01,-1.0068892421833596e-05,9.096556620518282e-06,5.9517
2006-07-19,5.26,2.95,-3.100158982511923e-05,2.9685835995740158e-05,5.9667
2006-07-20,5.26,3.03,-9.98056880409822e-06,9.451544195953142e-06,5.9143
2006-07-21,5.25,2.97,-1.0217622080679406e-05,9.777777777777775e-06,5.8975
2006-07-22,5.27,2.97,-1.0273368606701936e-05,9.83519404572036e-06,5.8975
2006-07-23,5.27,2.97,-1.0273368606701936e-05,9.83519404572036e-06,5.8975
2006-07-24,5.27,2.97,-1.0273368606701936e-05,9.83519404572036e-06,5.8929
2006-07-25,5.25,2.9,-1.0527246992215144e-05,1.0088888888888889e-05,5.9102
2006-07-26,5.25,2.9,-3.158174097664543e-05,3.0266666666666663e-05,5.93
2006-07-27,5.27,2.8,-1.1022927689594355e-05,1.049973418394471e-05,5.8654
2006-07-28,5.28,2.65,-1.170980806480014e-05,1.0748407643312102e-05,5.8785
2006-07-29,5.29,2.65,-1.173523206751055e-05,1.077548136371666e-05,5.8785
2006-07-30,5.29,2.65,-1.173523206751055e-05,1.077548136371666e-05,5.8785
2006-07-31,5.22,2.65,-1.173523206751055e-05,1.0584137191854232e-05,5.8432
2006-08-01,5.28,2.95,-1.0389153019897868e-05,9.95222929936306e-06,5.8518
2006-08-02,5.27,3.1,-2.961215932914048e-05,2.751196172248803e-05,5.8147
2006-08-03,5.28,3.15,-9.508716323296352e-06,8.979122434536447e-06,5.8487
2006-08-04,5.3,3.15,-9.765625e-06,9.03880070546737e-06,5.8272
2006-08-05,5.26,3.18,-9.521313766596786e-06,8.785942492012782e-06,5.8272
2006-08-06,5.27,3.18,-9.54997383568812e-06,8.816232500443028e-06,5.8272
2006-08-07,5.3,3.18,-9.492563429571304e-06,8.906525573192242e-06,5.7931
2006-08-08,5.27,3.18,-9.347442680776015e-06,8.816232500443028e-06,5.8168
2006-08-09,5.29,3.18,-2.8217299578059077e-05,2.6629570747217814e-05,5.8294
2006-08-10,5.27,3.18,-9.347442680776015e-06,8.816232500443028e-06,5.7914
2006-08-11,5.26,3.18,-9.318141671082847e-06,8.785942492012782e-06,5.8399
2006-08-12,5.26,3.13,-9.538950715421306e-06,8.56407525736599e-06,5.8399
2006-08-13,5.26,3.13,-9.538950715421306e-06,8.56407525736599e-06,5.8399
2006-08-14,5.23,3.12,-9.64078182778658e-06,8.51614053861245e-06,5.8527
2006-08-15,5.26,3.12,-9.583112524288994e-06,9.05218317358892e-06,5.858
2006-08-16,5.23,3.12,-2.866242038216561e-05,2.68860353130016e-05,5.8329
2006-08-17,5.25,3.12,-9.554140127388536e-06,9.02222222222222e-06,5.8032
2006-08-18,5.25,3.22,-9.11181882519462e-06,8.666666666666668e-06,5.8156
2006-08-19,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.8156
2006-08-20,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.8156
2006-08-21,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.7916
2006-08-22,5.22,3.21,-9.12635123161439e-06,8.619149696320115e-06,5.7945
2006-08-23,5.22,3.21,-2.737905369484317e-05,2.5857449088960345e-05,5.8303
2006-08-24,5.24,3.21,-9.12635123161439e-06,8.680555555555556e-06,5.8433
2006-08-25,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.8396
2006-08-26,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.8396
2006-08-27,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.8396
2006-08-28,5.22,3.21,-9.2445853143159e-06,8.619149696320115e-06,5.8283
2006-08-29,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.8185
2006-08-30,5.26,3.21,-2.7556968733439324e-05,2.622470713525026e-05,5.8129
2006-08-31,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.8154
2006-09-01,5.21,3.21,-9.2445853143159e-06,8.588298443370907e-06,5.8239
2006-09-02,5.25,3.21,-9.156050955414011e-06,8.711111111111111e-06,5.8239
