,open_1,low_1,high_1,close_1,volume_1
2006-03-20,7.6665,7.6481,7.7019,7.6945,14212.0
2006-03-21,7.6941,7.693,7.7564,7.7437,14902.0
2006-03-22,7.743,7.7341,7.7704,7.7563,13976.0
2006-03-23,7.757,7.7433,7.8184,7.809,13313.0
2006-03-24,7.8093,7.7397,7.8454,7.7442,13160.0
2006-03-25,7.8093,7.7397,7.8454,7.7442,13160.0
2006-03-26,7.8093,7.7397,7.8454,7.7442,13160.0
2006-03-27,7.7431,7.7418,7.7987,7.7896,11315.0
2006-03-28,7.7893,7.7407,7.818,7.8127,15040.0
2006-03-29,7.813,7.806,7.8632,7.8075,14589.0
2006-03-30,7.8075,7.7156,7.8257,7.7313,15631.0
2006-03-31,7.7313,7.7284,7.8183,7.8129,16437.0
2006-04-01,7.7313,7.7284,7.8183,7.8129,16437.0
2006-04-02,7.7313,7.7284,7.8183,7.8129,16437.0
2006-04-03,7.8129,7.7339,7.838,7.7392,15405.0
2006-04-04,7.7399,7.6327,7.7449,7.6379,17227.0
2006-04-05,7.6379,7.5888,7.6464,7.5936,16160.0
2006-04-06,7.5942,7.5634,7.6556,7.6462,18102.0
2006-04-07,7.6462,7.6315,7.7356,7.7275,16492.0
2006-04-08,7.6462,7.6315,7.7356,7.7275,16492.0
2006-04-09,7.6462,7.6315,7.7356,7.7275,16492.0
2006-04-10,7.7278,7.705,7.7538,7.7317,12279.0
2006-04-11,7.7311,7.6626,7.7321,7.6664,14739.0
2006-04-12,7.6674,7.6521,7.742,7.7123,14414.0
2006-04-13,7.7123,7.6774,7.7235,7.6853,12991.0
2006-04-14,7.6853,7.6323,7.6971,7.6395,7291.0
2006-04-15,7.6853,7.6323,7.6971,7.6395,7291.0
2006-04-16,7.6853,7.6323,7.6971,7.6395,7291.0
2006-04-17,7.6395,7.5604,7.656,7.5719,11777.0
2006-04-18,7.5719,7.5176,7.6149,7.5317,15826.0
2006-04-19,7.5311,7.4785,7.5756,7.5051,16850.0
2006-04-20,7.5051,7.4941,7.5739,7.5482,15000.0
2006-04-21,7.5494,7.5244,7.5865,7.5462,15793.0
2006-04-22,7.5494,7.5244,7.5865,7.5462,15793.0
2006-04-23,7.5494,7.5244,7.5865,7.5462,15793.0
2006-04-24,7.5468,7.5064,7.5711,7.5399,14691.0
2006-04-25,7.5399,7.4875,7.543,7.4988,14833.0
2006-04-26,7.4988,7.4722,7.5259,7.4829,15589.0
2006-04-27,7.4829,7.4051,7.5211,7.4246,15431.0
2006-04-28,7.424,7.3338,7.426,7.3517,17707.0
2006-04-29,7.424,7.3338,7.426,7.3517,17707.0
2006-04-30,7.424,7.3338,7.426,7.3517,17707.0
2006-05-01,7.3517,7.3051,7.3955,7.3831,12625.0
2006-05-02,7.3837,7.3427,7.4105,7.3775,16199.0
2006-05-03,7.3775,7.3464,7.3921,7.3799,16010.0
2006-05-04,7.3799,7.322,7.4169,7.338,16880.0
2006-05-05,7.3374,7.29,7.3641,7.3128,16025.0
2006-05-06,7.3374,7.29,7.3641,7.3128,16025.0
2006-05-07,7.3374,7.29,7.3641,7.3128,16025.0
2006-05-08,7.3128,7.28,7.3457,7.3401,14428.0
2006-05-09,7.3407,7.2837,7.3599,7.2898,15368.0
2006-05-10,7.2893,7.2589,7.3251,7.3148,24352.0
2006-05-11,7.3145,7.2674,7.3517,7.2811,25995.0
2006-05-12,7.2809,7.2131,7.2882,7.2455,28200.0
2006-05-13,7.2809,7.2131,7.2882,7.2455,28200.0
2006-05-14,7.2809,7.2131,7.2882,7.2455,28200.0
2006-05-15,7.2458,7.2411,7.3678,7.3294,27231.0
2006-05-16,7.3291,7.2864,7.3671,7.2895,24983.0
2006-05-17,7.2895,7.2535,7.3994,7.3749,28022.0
2006-05-18,7.3758,7.2717,7.3883,7.3014,25334.0
2006-05-19,7.3011,7.2982,7.3678,7.3407,26205.0
2006-05-20,7.3011,7.2982,7.3678,7.3407,26205.0
2006-05-21,7.3011,7.2982,7.3678,7.3407,26205.0
2006-05-22,7.3405,7.2467,7.3752,7.2522,23983.0
2006-05-23,7.252,7.2379,7.3105,7.2964,25387.0
2006-05-24,7.2961,7.228,7.3172,7.2939,27853.0
2006-05-25,7.2939,7.2576,7.3055,7.2849,23033.0
2006-05-26,7.2846,7.2531,7.3206,7.2998,20784.0
2006-05-27,7.2846,7.2531,7.3206,7.2998,20784.0
2006-05-28,7.2846,7.2531,7.3206,7.2998,20784.0
2006-05-29,7.2995,7.2451,7.3024,7.2545,12483.0
2006-05-30,7.2548,7.1748,7.2574,7.1941,24317.0
2006-05-31,7.1944,7.1789,7.2613,7.2559,25108.0
2006-06-01,7.2562,7.2107,7.2822,7.2165,22549.0
2006-06-02,7.2168,7.1188,7.2232,7.1258,21743.0
2006-06-03,7.2168,7.1188,7.2232,7.1258,21743.0
2006-06-04,7.2168,7.1188,7.2232,7.1258,21743.0
2006-06-05,7.1258,7.0659,7.1277,7.1249,21416.0
2006-06-06,7.1247,7.1052,7.1943,7.1723,19981.0
2006-06-07,7.1723,7.1714,7.2289,7.2035,22143.0
2006-06-08,7.2036,7.1892,7.3192,7.3012,25212.0
2006-06-09,7.3012,7.2684,7.327,7.294,19866.0
2006-06-10,7.3012,7.2684,7.327,7.294,19866.0
2006-06-11,7.3012,7.2684,7.327,7.294,19866.0
2006-06-12,7.294,7.2805,7.3525,7.3441,18597.0
2006-06-13,7.3446,7.3335,7.3959,7.3749,23763.0
2006-06-14,7.3749,7.3252,7.3941,7.3521,22159.0
2006-06-15,7.3521,7.3308,7.3716,7.3396,18837.0
2006-06-16,7.34,7.3114,7.3867,7.3742,19550.0
2006-06-17,7.34,7.3114,7.3867,7.3742,19550.0
2006-06-18,7.34,7.3114,7.3867,7.3742,19550.0
2006-06-19,7.3742,7.3634,7.3983,7.3835,17372.0
2006-06-20,7.3838,7.2948,7.3858,7.2993,18939.0
2006-06-21,7.2994,7.2623,7.3006,7.2642,15877.0
2006-06-22,7.2642,7.2596,7.3561,7.3412,18314.0
2006-06-23,7.3409,7.323,7.3909,7.3682,18858.0
2006-06-24,7.3409,7.323,7.3909,7.3682,18858.0
2006-06-25,7.3409,7.323,7.3909,7.3682,18858.0
2006-06-26,7.3682,7.3028,7.3736,7.3119,18530.0
2006-06-27,7.3116,7.31,7.3749,7.3646,18360.0
2006-06-28,7.3646,7.3308,7.383,7.3444,17894.0
2006-06-29,7.3438,7.2511,7.3765,7.2578,21858.0
2006-06-30,7.2578,7.181,7.2725,7.1924,20751.0
2006-07-01,7.2578,7.181,7.2725,7.1924,20751.0
2006-07-02,7.2578,7.181,7.2725,7.1924,20751.0
2006-07-03,7.1924,7.1549,7.2297,7.1781,18740.0
2006-07-04,7.1781,7.1542,7.1921,7.1664,14436.0
2006-07-05,7.1664,7.1379,7.2314,7.2169,21441.0
2006-07-06,7.2169,7.167,7.219,7.1731,17482.0
2006-07-07,7.1732,7.1164,7.1788,7.1422,18881.0
2006-07-08,7.1732,7.1164,7.1788,7.1422,18881.0
2006-07-09,7.1732,7.1164,7.1788,7.1422,18881.0
2006-07-10,7.1425,7.1375,7.2227,7.1998,20598.0
2006-07-11,7.1998,7.1681,7.2286,7.1787,18151.0
2006-07-12,7.1787,7.1684,7.2368,7.2214,17882.0
2006-07-13,7.2209,7.2031,7.2566,7.2474,18178.0
2006-07-14,7.2474,7.2371,7.3029,7.3016,19065.0
2006-07-15,7.2474,7.2371,7.3029,7.3016,19065.0
2006-07-16,7.2474,7.2371,7.3029,7.3016,19065.0
2006-07-17,7.3022,7.29,7.3825,7.3682,18126.0
2006-07-18,7.3683,7.3592,7.4257,7.4141,21427.0
2006-07-19,7.4141,7.3203,7.4291,7.3284,20868.0
2006-07-20,7.3285,7.2897,7.3396,7.2958,18297.0
2006-07-21,7.2958,7.2659,7.3215,7.3147,18334.0
2006-07-22,7.2958,7.2659,7.3215,7.3147,18334.0
2006-07-23,7.2958,7.2659,7.3215,7.3147,18334.0
2006-07-24,7.3145,7.3098,7.3437,7.3319,16702.0
2006-07-25,7.3321,7.3014,7.3578,7.3509,18541.0
2006-07-26,7.3512,7.2668,7.3573,7.2734,18927.0
2006-07-27,7.2731,7.2255,7.2818,7.2699,22877.0
2006-07-28,7.2696,7.2141,7.298,7.2277,18392.0
2006-07-29,7.2696,7.2141,7.298,7.2277,18392.0
2006-07-30,7.2696,7.2141,7.298,7.2277,18392.0
2006-07-31,7.2277,7.2009,7.2487,7.2247,17148.0
2006-08-01,7.2242,7.168,7.2396,7.1725,18981.0
2006-08-02,7.1728,7.1691,7.207,7.201,18043.0
2006-08-03,7.201,7.1629,7.2186,7.1983,19032.0
2006-08-04,7.1985,7.1277,7.2225,7.1396,17425.0
2006-08-05,7.1985,7.1277,7.2225,7.1396,17425.0
2006-08-06,7.1985,7.1277,7.2225,7.1396,17425.0
2006-08-07,7.1397,7.128,7.1673,7.1579,15501.0
2006-08-08,7.158,7.1218,7.1923,7.1744,18445.0
2006-08-09,7.1744,7.1033,7.1774,7.1148,19321.0
2006-08-10,7.1153,7.1022,7.2188,7.196,21307.0
2006-08-11,7.1957,7.1887,7.2385,7.2225,17508.0
2006-08-12,7.1957,7.1887,7.2385,7.2225,17508.0
2006-08-13,7.1957,7.1887,7.2385,7.2225,17508.0
2006-08-14,7.2225,7.2124,7.2597,7.2382,15774.0
2006-08-15,7.2379,7.1944,7.2507,7.2045,17004.0
2006-08-16,7.2048,7.1426,7.2073,7.1519,16545.0
2006-08-17,7.1522,7.1313,7.1667,7.1583,16628.0
2006-08-18,7.1582,7.1466,7.2094,7.1472,17087.0
2006-08-19,7.1582,7.1466,7.2094,7.1472,17087.0
2006-08-20,7.1582,7.1466,7.2094,7.1472,17087.0
2006-08-21,7.1472,7.1118,7.1645,7.1532,17691.0
2006-08-22,7.1532,7.1369,7.1958,7.1889,18395.0
2006-08-23,7.1886,7.1551,7.2058,7.2037,16630.0
2006-08-24,7.2034,7.1527,7.2209,7.2115,18810.0
2006-08-25,7.2112,7.2018,7.27,7.2283,16232.0
2006-08-26,7.2112,7.2018,7.27,7.2283,16232.0
2006-08-27,7.2112,7.2018,7.27,7.2283,16232.0
2006-08-28,7.2281,7.2116,7.2475,7.2238,12225.0
2006-08-29,7.2235,7.1823,7.2429,7.1968,19870.0
2006-08-30,7.1968,7.181,7.2231,7.2061,17651.0
2006-08-31,7.2064,7.1871,7.2577,7.2506,19223.0
2006-09-01,7.2509,7.2442,7.3155,7.2563,19303.0
2006-09-02,7.2509,7.2442,7.3155,7.2563,19303.0
2006-09-03,7.2509,7.2442,7.3155,7.2563,19303.0
2006-09-04,7.2566,7.2289,7.2671,7.2539,12967.0
2006-09-05,7.2542,7.2415,7.28,7.2489,15991.0
2006-09-06,7.2486,7.2432,7.3021,7.2539,17233.0
2006-09-07,7.2539,7.2539,7.3511,7.3432,20785.0
2006-09-08,7.3445,7.3212,7.368,7.3488,18122.0
2006-09-09,7.3445,7.3212,7.368,7.3488,18122.0
2006-09-10,7.3445,7.3212,7.368,7.3488,18122.0
2006-09-11,7.3488,7.2824,7.3581,7.2977,17802.0
2006-09-12,7.2977,7.247,7.3097,7.2903,20045.0
2006-09-13,7.2903,7.2678,7.3018,7.2714,16033.0
2006-09-14,7.2719,7.2318,7.2989,7.249,18112.0
2006-09-15,7.249,7.2361,7.2952,7.2494,18615.0
2006-09-16,7.249,7.2361,7.2952,7.2494,18615.0
2006-09-17,7.249,7.2361,7.2952,7.2494,18615.0
2006-09-18,7.2494,7.2216,7.2632,7.2265,17057.0
2006-09-19,7.2265,7.2159,7.273,7.2689,18457.0
2006-09-20,7.2689,7.2443,7.2821,7.2494,17381.0
2006-09-21,7.2497,7.2204,7.2851,7.2244,20110.0
2006-09-22,7.2244,7.2134,7.2557,7.2334,18049.0
2006-09-23,7.2244,7.2134,7.2557,7.2334,18049.0
2006-09-24,7.2244,7.2134,7.2557,7.2334,18049.0
2006-09-25,7.2334,7.2265,7.3111,7.2957,17160.0
2006-09-26,7.2955,7.2786,7.3398,7.3261,18910.0
2006-09-27,7.3258,7.2944,7.3472,7.2996,19811.0
2006-09-28,7.2994,7.2709,7.3066,7.2763,26921.0
2006-09-29,7.2763,7.2743,7.3389,7.3308,24536.0
2006-09-30,7.2763,7.2743,7.3389,7.3308,24536.0
2006-10-01,7.2763,7.2743,7.3389,7.3308,24536.0
2006-10-02,7.3305,7.3094,7.3737,7.3183,16987.0
2006-10-03,7.3183,7.3013,7.3428,7.3232,15538.0
2006-10-04,7.3229,7.318,7.3612,7.3431,18236.0
2006-10-05,7.3425,7.2954,7.3455,7.3021,17281.0
2006-10-06,7.3021,7.2927,7.3779,7.3602,18302.0
2006-10-07,7.3021,7.2927,7.3779,7.3602,18302.0
2006-10-08,7.3021,7.2927,7.3779,7.3602,18302.0
2006-10-09,7.3598,7.3496,7.3982,7.3938,15153.0
2006-10-10,7.3938,7.3678,7.409,7.3812,29346.0
2006-10-11,7.3812,7.363,7.3997,7.3674,30463.0
2006-10-12,7.3672,7.345,7.399,7.3636,21504.0
2006-10-13,7.3642,7.3584,7.4334,7.4046,16150.0
2006-10-14,7.3642,7.3584,7.4334,7.4046,16150.0
2006-10-15,7.3642,7.3584,7.4334,7.4046,16150.0
2006-10-16,7.404,7.3772,7.409,7.3838,21556.0
2006-10-17,7.3844,7.3645,7.4057,7.3899,20498.0
2006-10-18,7.3902,7.3622,7.4088,7.3773,14219.0
2006-10-19,7.3771,7.3045,7.3831,7.3062,17387.0
2006-10-20,7.3062,7.2855,7.3167,7.3,15232.0
2006-10-21,7.3062,7.2855,7.3167,7.3,15232.0
2006-10-22,7.3062,7.2855,7.3167,7.3,15232.0
2006-10-23,7.3,7.2977,7.3409,7.3264,15934.0
2006-10-24,7.3264,7.3127,7.3504,7.3192,18546.0
2006-10-25,7.319,7.2834,7.339,7.286,19263.0
2006-10-26,7.286,7.2509,7.305,7.2574,24901.0
2006-10-27,7.2568,7.2217,7.2845,7.2396,18977.0
2006-10-28,7.2568,7.2217,7.2845,7.2396,18977.0
2006-10-29,7.2568,7.2217,7.2845,7.2396,18977.0
2006-10-30,7.2395,7.2301,7.2558,7.2513,16547.0
2006-10-31,7.2507,7.2065,7.2746,7.2202,19178.0
2006-11-01,7.2198,7.1806,7.2294,7.2097,20938.0
2006-11-02,7.2089,7.187,7.2141,7.1901,18241.0
2006-11-03,7.1901,7.1687,7.2325,7.2017,17185.0
2006-11-04,7.1901,7.1687,7.2325,7.2017,17185.0
2006-11-05,7.1901,7.1687,7.2325,7.2017,17185.0
2006-11-06,7.2017,7.1636,7.2243,7.1644,16088.0
2006-11-07,7.1644,7.1298,7.1788,7.1457,15992.0
2006-11-08,7.146,7.1359,7.1771,7.1502,16527.0
2006-11-09,7.1502,7.0617,7.1585,7.067,22206.0
2006-11-10,7.0671,7.0375,7.0895,7.0659,21068.0
2006-11-11,7.0671,7.0375,7.0895,7.0659,21068.0
2006-11-12,7.0671,7.0375,7.0895,7.0659,21068.0
2006-11-13,7.0656,7.0617,7.1039,7.0894,21051.0
2006-11-14,7.0894,7.0487,7.0996,7.0644,24022.0
2006-11-15,7.0642,7.0551,7.1114,7.0632,21601.0
2006-11-16,7.0632,7.0574,7.0914,7.0872,21090.0
2006-11-17,7.0872,7.0548,7.0987,7.072,22288.0
2006-11-18,7.0872,7.0548,7.0987,7.072,22288.0
2006-11-19,7.0872,7.0548,7.0987,7.072,22288.0
2006-11-20,7.072,7.0645,7.1036,7.0968,15209.0
2006-11-21,7.0967,7.0773,7.1144,7.08,17061.0
2006-11-22,7.08,6.9944,7.0841,6.9947,20712.0
2006-11-23,6.9945,6.9825,7.0071,6.9873,16783.0
2006-11-24,6.9873,6.8574,6.9891,6.8889,20892.0
2006-11-25,6.9873,6.8574,6.9891,6.8889,20892.0
2006-11-26,6.9873,6.8574,6.9891,6.8889,20892.0
2006-11-27,6.8889,6.8754,6.9131,6.8827,19811.0
2006-11-28,6.8822,6.8655,6.9104,6.8815,27004.0
2006-11-29,6.8815,6.8723,6.918,6.8893,31369.0
2006-11-30,6.8894,6.824,6.8968,6.8333,30161.0
2006-12-01,6.8338,6.7438,6.8349,6.7754,26368.0
2006-12-02,6.8338,6.7438,6.8349,6.7754,26368.0
2006-12-03,6.8338,6.7438,6.8349,6.7754,26368.0
2006-12-04,6.7754,6.7603,6.7988,6.7748,23306.0
2006-12-05,6.7748,6.7702,6.8094,6.7802,23880.0
2006-12-06,6.7802,6.7722,6.8438,6.8145,23959.0
2006-12-07,6.815,6.7802,6.8199,6.7951,23284.0
2006-12-08,6.7948,6.7666,6.9042,6.8919,39848.0
2006-12-09,6.7948,6.7666,6.9042,6.8919,39848.0
2006-12-10,6.7948,6.7666,6.9042,6.8919,39848.0
2006-12-11,6.8919,6.8201,6.8935,6.8241,25098.0
2006-12-12,6.824,6.7883,6.8655,6.7946,29096.0
2006-12-13,6.7946,6.7934,6.8571,6.8305,26571.0
2006-12-14,6.8305,6.8196,6.8938,6.8852,32861.0
2006-12-15,6.8852,6.8704,6.9304,6.9183,36110.0
2006-12-16,6.8852,6.8704,6.9304,6.9183,36110.0
2006-12-17,6.8852,6.8704,6.9304,6.9183,36110.0
2006-12-18,6.9183,6.8971,6.9389,6.9172,25636.0
2006-12-19,6.917,6.8127,6.9199,6.8205,39873.0
2006-12-20,6.8201,6.7965,6.8526,6.8187,35814.0
2006-12-21,6.8187,6.7906,6.8272,6.7912,35296.0
2006-12-22,6.7913,6.7816,6.8643,6.8529,29382.0
2006-12-23,6.7913,6.7816,6.8643,6.8529,29382.0
2006-12-24,6.7913,6.7816,6.8643,6.8529,29382.0
2006-12-25,6.7913,6.7816,6.8643,6.8529,29382.0
2006-12-26,6.8469,6.8336,6.8911,6.8678,12242.0
2006-12-27,6.8678,6.84,6.8967,6.8841,28366.0
2006-12-28,6.8838,6.8448,6.8888,6.8628,31362.0
2006-12-29,6.8628,6.8261,6.8769,6.8416,23059.0
2006-12-30,6.8628,6.8261,6.8769,6.8416,23059.0
2006-12-31,6.8628,6.8261,6.8769,6.8416,23059.0
2007-01-01,6.8628,6.8261,6.8769,6.8416,23059.0
2007-01-02,6.8249,6.7766,6.8276,6.7909,26388.0
2007-01-03,6.7915,6.7856,6.8669,6.854,36106.0
2007-01-04,6.854,6.8449,6.9506,6.9469,40607.0
2007-01-05,6.9469,6.929,6.9872,6.9679,37752.0
2007-01-06,6.9469,6.929,6.9872,6.9679,37752.0
2007-01-07,6.9469,6.929,6.9872,6.9679,37752.0
2007-01-08,6.9678,6.9546,7.0005,6.9835,32358.0
2007-01-09,6.9835,6.967,7.05,7.0345,39028.0
2007-01-10,7.0345,7.0039,7.0683,7.0515,34718.0
2007-01-11,7.0517,7.0181,7.102,7.0816,43253.0
2007-01-12,7.0819,7.0043,7.0884,7.0097,35666.0
2007-01-13,7.0819,7.0043,7.0884,7.0097,35666.0
2007-01-14,7.0819,7.0043,7.0884,7.0097,35666.0
2007-01-15,7.0097,6.9944,7.0247,7.0105,21069.0
2007-01-16,7.01,6.9818,7.0162,6.9972,35103.0
2007-01-17,6.9974,6.9887,7.0397,7.0002,35166.0
2007-01-18,7.0002,6.9959,7.054,7.0145,40667.0
2007-01-19,7.0145,7.0092,7.0573,7.0179,29782.0
2007-01-20,7.0145,7.0092,7.0573,7.0179,29782.0
2007-01-21,7.0145,7.0092,7.0573,7.0179,29782.0
2007-01-22,7.0179,7.015,7.0617,7.0447,27835.0
2007-01-23,7.0447,6.9634,7.0485,6.9697,35899.0
2007-01-24,6.9697,6.9594,7.0151,7.0073,39772.0
2007-01-25,7.0073,6.9742,7.031,7.0305,39778.0
2007-01-26,7.0305,7.0213,7.0573,7.0371,37933.0
2007-01-27,7.0305,7.0213,7.0573,7.0371,37933.0
2007-01-28,7.0305,7.0213,7.0573,7.0371,37933.0
2007-01-29,7.0373,6.9705,7.039,6.976,28700.0
2007-01-30,6.9761,6.9517,6.9852,6.9747,31215.0
2007-01-31,6.9751,6.9404,7.0031,6.9456,38225.0
2007-02-01,6.9456,6.9199,6.966,6.9563,33184.0
2007-02-02,6.9562,6.9367,7.0002,6.9964,34680.0
2007-02-03,6.9562,6.9367,7.0002,6.9964,34680.0
2007-02-04,6.9562,6.9367,7.0002,6.9964,34680.0
2007-02-05,6.9963,6.9737,7.0673,7.0573,29132.0
2007-02-06,7.0573,7.0173,7.0749,7.0194,32251.0
2007-02-07,7.0195,6.9908,7.0292,6.9927,28918.0
2007-02-08,6.9927,6.961,7.0238,6.9657,30821.0
2007-02-09,6.9657,6.9626,7.0091,6.9858,27570.0
2007-02-10,6.9657,6.9626,7.0091,6.9858,27570.0
2007-02-11,6.9657,6.9626,7.0091,6.9858,27570.0
2007-02-12,6.9858,6.9783,7.0476,7.0396,27732.0
2007-02-13,7.0396,7.007,7.0513,7.019,31801.0
2007-02-14,7.0187,6.9473,7.0236,6.9536,35916.0
2007-02-15,6.9537,6.9402,7.0498,7.0303,39314.0
2007-02-16,7.0309,7.0166,7.0755,7.024,30497.0
2007-02-17,7.0309,7.0166,7.0755,7.024,30497.0
2007-02-18,7.0309,7.0166,7.0755,7.024,30497.0
2007-02-19,7.024,7.0014,7.05,7.0061,18503.0
2007-02-20,7.0061,7.0002,7.0579,7.0373,24032.0
2007-02-21,7.037,7.0323,7.1012,7.0699,27429.0
2007-02-22,7.0699,7.0685,7.1169,7.0851,20153.0
2007-02-23,7.0851,7.0336,7.0983,7.0455,22345.0
2007-02-24,7.0851,7.0336,7.0983,7.0455,22345.0
2007-02-25,7.0851,7.0336,7.0983,7.0455,22345.0
2007-02-26,7.0455,7.0148,7.0667,7.0271,16478.0
2007-02-27,7.0271,6.9649,7.0422,6.9919,25495.0
2007-02-28,6.992,6.987,7.0463,6.998,25934.0
2007-03-01,6.998,6.9883,7.069,7.0609,26209.0
2007-03-02,7.0609,7.02,7.0924,7.0844,32817.0
2007-03-03,7.0609,7.02,7.0924,7.0844,32817.0
2007-03-04,7.0609,7.02,7.0924,7.0844,32817.0
2007-03-05,7.0842,7.0716,7.135,7.0979,35896.0
2007-03-06,7.0982,7.0418,7.1011,7.0487,31711.0
2007-03-07,7.0487,7.0149,7.0663,7.0422,25989.0
2007-03-08,7.0419,7.0327,7.0905,7.0631,21198.0
2007-03-09,7.063,7.0608,7.1028,7.0943,25667.0
2007-03-10,7.063,7.0608,7.1028,7.0943,25667.0
2007-03-11,7.063,7.0608,7.1028,7.0943,25667.0
2007-03-12,7.0943,7.0356,7.0956,7.0426,19281.0
2007-03-13,7.0426,7.0201,7.071,7.0283,19644.0
2007-03-14,7.0283,7.0079,7.063,7.0127,20502.0
2007-03-15,7.0127,6.9481,7.0316,6.9601,20629.0
2007-03-16,6.9607,6.942,6.9722,6.9632,18728.0
2007-03-17,6.9607,6.942,6.9722,6.9632,18728.0
2007-03-18,6.9607,6.942,6.9722,6.9632,18728.0
2007-03-19,6.963,6.9606,6.9979,6.9878,14822.0
2007-03-20,6.9878,6.9679,7.015,6.981,16343.0
2007-03-21,6.9804,6.9288,7.0016,6.939,18218.0
2007-03-22,6.939,6.9308,6.9868,6.9771,20551.0
2007-03-23,6.9774,6.9684,7.0148,7.011,23911.0
2007-03-24,6.9774,6.9684,7.0148,7.011,23911.0
2007-03-25,6.9774,6.9684,7.0148,7.011,23911.0
2007-03-26,7.0108,6.9686,7.0218,6.9826,23258.0
2007-03-27,6.9826,6.9628,7.0002,6.9712,26505.0
2007-03-28,6.9712,6.9544,7.0248,7.0157,32365.0
2007-03-29,7.0153,6.9788,7.0169,6.9805,26327.0
2007-03-30,6.9804,6.96421,7.0341,6.979,33334.0
2007-03-31,6.9804,6.96421,7.0341,6.979,33334.0
2007-04-01,6.9804,6.96421,7.0341,6.979,33334.0
2007-04-02,6.97885,6.97437,7.01774,7.0151,29178.0
2007-04-03,7.01479,6.994,7.02996,7.01475,28169.0
2007-04-04,7.01527,6.94766,7.01988,6.95381,18412.0
2007-04-05,6.95381,6.89904,6.96767,6.92243,18654.0
2007-04-06,6.92243,6.91433,6.95238,6.94433,13768.0
2007-04-07,6.92243,6.91433,6.95238,6.94433,13768.0
2007-04-08,6.92243,6.91433,6.95238,6.94433,13768.0
2007-04-09,6.94433,6.89642,6.95682,6.90151,18295.0
2007-04-10,6.9014,6.88775,6.92344,6.89748,28097.0
2007-04-11,6.89799,6.87851,6.91203,6.88465,21757.0
2007-04-12,6.88491,6.85672,6.90266,6.86231,22226.0
2007-04-13,6.86231,6.82824,6.8851,6.84587,29056.0
2007-04-14,6.86231,6.82824,6.8851,6.84587,29056.0
2007-04-15,6.86231,6.82824,6.8851,6.84587,29056.0
2007-04-16,6.84562,6.79597,6.84839,6.80598,31541.0
2007-04-17,6.80593,6.76885,6.81512,6.77466,29003.0
2007-04-18,6.77466,6.75647,6.79777,6.76731,22776.0
2007-04-19,6.76753,6.74164,6.79572,6.74869,23136.0
2007-04-20,6.74869,6.7376,6.76782,6.76499,23037.0
2007-04-21,6.74869,6.7376,6.76782,6.76499,23037.0
2007-04-22,6.74869,6.7376,6.76782,6.76499,23037.0
2007-04-23,6.76549,6.76075,6.78985,6.77785,18150.0
2007-04-24,6.77785,6.73561,6.78327,6.73894,27939.0
2007-04-25,6.73894,6.71009,6.74451,6.72032,27750.0
2007-04-26,6.72023,6.71367,6.74564,6.72474,23269.0
2007-04-27,6.72474,6.67793,6.73633,6.69363,34382.0
2007-04-28,6.72474,6.67793,6.73633,6.69363,34382.0
2007-04-29,6.72474,6.67793,6.73633,6.69363,34382.0
2007-04-30,6.69353,6.68226,6.73895,6.69242,29189.0
2007-05-01,6.69266,6.67942,6.74048,6.73778,31953.0
2007-05-02,6.73778,6.70152,6.75334,6.71269,22580.0
2007-05-03,6.71219,6.70305,6.76772,6.75622,34116.0
2007-05-04,6.75622,6.72582,6.76289,6.73844,31480.0
2007-05-05,6.75622,6.72582,6.76289,6.73844,31480.0
2007-05-06,6.75622,6.72582,6.76289,6.73844,31480.0
2007-05-07,6.73854,6.72379,6.74884,6.73949,19405.0
2007-05-08,6.73964,6.72696,6.80363,6.78759,32168.0
2007-05-09,6.78759,6.77755,6.81211,6.80096,30307.0
2007-05-10,6.80096,6.77767,6.86367,6.85473,37648.0
2007-05-11,6.85447,6.80507,6.85519,6.80578,28151.0
2007-05-12,6.85447,6.80507,6.85519,6.80578,28151.0
2007-05-14,6.80578,6.7934,6.82016,6.79513,24336.0
2007-05-15,6.79523,6.75096,6.80356,6.76131,28561.0
2007-05-16,6.76057,6.74761,6.81814,6.81136,34085.0
2007-05-17,6.81121,6.79687,6.84158,6.83609,23696.0
2007-05-18,6.83599,6.80066,6.84801,6.82026,27126.0
2007-05-21,6.82021,6.81545,6.86554,6.84973,28072.0
2007-05-22,6.84994,6.81321,6.85024,6.81547,25898.0
2007-05-23,6.81547,6.8069,6.85153,6.83052,33854.0
2007-05-24,6.83052,6.82515,6.86455,6.84635,28214.0
2007-05-25,6.8462,6.81836,6.85546,6.83473,27722.0
2007-05-28,6.83468,6.8299,6.86054,6.85031,9568.0
2007-05-29,6.85082,6.84298,6.89836,6.89233,36034.0
2007-05-30,6.89181,6.88955,6.94108,6.93276,31573.0
2007-05-31,6.93281,6.89619,6.93396,6.91133,24716.0
2007-06-01,6.91133,6.90492,6.95433,6.93113,30540.0
2007-06-02,6.91133,6.90492,6.95433,6.93113,30540.0
2007-06-03,6.91133,6.90492,6.95433,6.93113,30540.0
2007-06-04,6.93113,6.90465,6.94401,6.90887,17581.0
2007-06-05,6.90887,6.87927,6.91417,6.89528,19200.0
2007-06-06,6.89523,6.88083,6.92648,6.90272,17926.0
2007-06-07,6.90297,6.88982,6.94432,6.93912,25029.0
2007-06-08,6.93922,6.93604,7.01621,6.99229,26152.0
